RegionalMember,Year,Growth rate of per capita GDP
Cook Islands,2023 forecast,11.8
Federated States of Micronesia,2023 forecast,3.9
Fiji,2023 forecast,5.7
Kiribati,2023 forecast,0.6
Marshall Islands,2023 forecast,1.1
Nauru,2023 forecast,1
Niue,2023 forecast,
Palau,2023 forecast,4.2
Samoa,2023 forecast,4
Solomon Islands,2023 forecast,0.3
Tonga,2023 forecast,2.6
Tuvalu,2023 forecast,1.6
Vanuatu,2023 forecast,-1.1
