Member Economy,Year,"Adjusted Net Enrollment Rate,a Primary Education, Both Sexes (% of relevant age group)"
Cook Islands,2015,97
Fiji,2015,98
Kiribati,2015,97
Marshall Islands,2015,78
"Micronesia, Federated States of",2015,84
Nauru,2015,
Palau,2015,80
Samoa,2015,97
Solomon Islands,2015,
Tonga,2015,
Tuvalu,2015,98
Vanuatu,2015,
